# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
 1584       4.518197564078e+02       2.250943445588e+01       0.000000000000e+00       2.491966719773e+00       2.426680432781e-09       7.701633668368e-07       1.960125460493e-07       0.000000000000e+00 
 1585       4.494202894861e+02       2.258497511337e+01       0.000000000000e+00       2.045228794647e+00       2.423568963548e-09       7.630407531866e-07       1.965228484578e-07       0.000000000000e+00 
 1586       4.470618426074e+02       2.265798249529e+01       0.000000000000e+00       1.593136060023e+00       2.420462984648e-09       7.559332903435e-07       1.970102688872e-07       0.000000000000e+00 
 1587       4.447448211030e+02       2.272841598222e+01       0.000000000000e+00       1.135905191437e+00       2.417362475227e-09       7.488310960396e-07       1.974748023015e-07       0.000000000000e+00 
 1588       4.424696316945e+02       2.279623478760e+01       0.000000000000e+00       6.737540224670e-01       2.414267413256e-09       7.417242123529e-07       1.979164443011e-07       0.000000000000e+00 
 1589       4.402366824956e+02       2.286139795751e+01       0.000000000000e+00       2.069015465902e-01       2.411177775532e-09       7.346026054677e-07       1.983351911254e-07       0.000000000000e+00 
 1590       4.380463830137e+02       2.292386437038e+01       0.000000000000e+00      -2.644320809624e-01       2.408093537661e-09       7.274561654348e-07       1.987310396559e-07       0.000000000000e+00 
 1591       4.358991441523e+02       2.298359273678e+01       0.000000000000e+00      -7.400255413520e-01       2.405014674059e-09       7.202747059316e-07       1.991039874184e-07       0.000000000000e+00 
 1592       4.337953782120e+02       2.304054159918e+01       0.000000000000e+00      -1.219656350277e+00       2.401941157936e-09       7.130479640212e-07       1.994540325864e-07       0.000000000000e+00 
 1593       4.317354988931e+02       2.309466933170e+01       0.000000000000e+00      -1.703100856117e+00       2.398872961295e-09       7.057655999124e-07       1.997811739831e-07       0.000000000000e+00 
 1594       4.297199212970e+02       2.314593413985e+01       0.000000000000e+00      -2.190134238081e+00       2.395810054919e-09       6.984171967179e-07       2.000854110847e-07       0.000000000000e+00 
 1595       4.277490619280e+02       2.319429406030e+01       0.000000000000e+00      -2.680530504348e+00       2.392752408368e-09       6.909922602139e-07       2.003667440229e-07       0.000000000000e+00 
 1596       4.258233386955e+02       2.323970696066e+01       0.000000000000e+00      -3.174062490218e+00       2.389699989965e-09       6.834802185976e-07       2.006251735876e-07       0.000000000000e+00 
 1597       4.239430633264e+02       2.328213864565e+01       0.000000000000e+00      -3.670508132430e+00       2.386652773702e-09       6.758728513266e-07       2.008607341959e-07       0.000000000000e+00 
 1598       4.221081175224e+02       2.332158725747e+01       0.000000000000e+00      -4.169669358730e+00       2.383610760088e-09       6.681716126352e-07       2.010735932878e-07       0.000000000000e+00 
 1599       4.203182738403e+02       2.335805909850e+01       0.000000000000e+00      -4.671353367646e+00       2.380573955665e-09       6.603804081067e-07       2.012639533008e-07       0.000000000000e+00 
 1600       4.185733030080e+02       2.339156054524e+01       0.000000000000e+00      -5.175366366461e+00       2.377542366125e-09       6.525031748050e-07       2.014320188352e-07       0.000000000000e+00 
 1601       4.168729739216e+02       2.342209804846e+01       0.000000000000e+00      -5.681513569644e+00       2.374515996309e-09       6.445438813745e-07       2.015779966610e-07       0.000000000000e+00 
 1602       4.152170536421e+02       2.344967813333e+01       0.000000000000e+00      -6.189599197300e+00       2.371494850198e-09       6.365065281413e-07       2.017020957257e-07       0.000000000000e+00 
 1603       4.136053073920e+02       2.347430739957e+01       0.000000000000e+00      -6.699426473602e+00       2.368478930908e-09       6.283951472132e-07       2.018045271616e-07       0.000000000000e+00 
 1604       4.120374985525e+02       2.349599252158e+01       0.000000000000e+00      -7.210797625239e+00       2.365468240684e-09       6.202138025810e-07       2.018855042934e-07       0.000000000000e+00 
 1605       4.105133886597e+02       2.351474024858e+01       0.000000000000e+00      -7.723513879849e+00       2.362462780890e-09       6.119665902191e-07       2.019452426456e-07       0.000000000000e+00 
 1606       4.090327374019e+02       2.353055740475e+01       0.000000000000e+00      -8.237375464464e+00       2.359462552009e-09       6.036576381866e-07       2.019839599500e-07       0.000000000000e+00 
 1607       4.075953026160e+02       2.354345088937e+01       0.000000000000e+00      -8.752181603951e+00       2.356467553633e-09       5.952911067284e-07       2.020018761529e-07       0.000000000000e+00 
 1608       4.062008402844e+02       2.355342767696e+01       0.000000000000e+00      -9.267730519447e+00       2.353477784458e-09       5.868711883766e-07       2.019992134231e-07       0.000000000000e+00 
 1609       4.048491045317e+02       2.356049481738e+01       0.000000000000e+00      -9.783819426805e+00       2.350493242278e-09       5.784021080517e-07       2.019761961591e-07       0.000000000000e+00 
 1610       4.035398476217e+02       2.356465943604e+01       0.000000000000e+00      -1.030024453503e+01       2.347513923976e-09       5.698881231645e-07       2.019330509966e-07       0.000000000000e+00 
 1611       4.022728199538e+02       2.356592873398e+01       0.000000000000e+00      -1.081680104473e+01       2.344539825523e-09       5.613335237174e-07       2.018700068161e-07       0.000000000000e+00 
 1612       4.010477700602e+02       2.356430998803e+01       0.000000000000e+00      -1.133328314653e+01       2.341570941966e-09       5.527426324063e-07       2.017872947504e-07       0.000000000000e+00 
 1613       3.998644446021e+02       2.355981055095e+01       0.000000000000e+00      -1.184948401954e+01       2.338607267426e-09       5.441198047226e-07       2.016851481923e-07       0.000000000000e+00 
 1614       3.987225883672e+02       2.355243785155e+01       0.000000000000e+00      -1.236519582980e+01       2.335648795090e-09       5.354694290551e-07       2.015638028019e-07       0.000000000000e+00 
 1615       3.976219442658e+02       2.354219939486e+01       0.000000000000e+00      -1.288020972868e+01       2.332695517204e-09       5.267959267922e-07       2.014234965143e-07       0.000000000000e+00 
 1616       3.965622533278e+02       2.352910276222e+01       0.000000000000e+00      -1.339431585135e+01       2.329747425069e-09       5.181037524245e-07       2.012644695472e-07       0.000000000000e+00 
 1617       3.955432546998e+02       2.351315561149e+01       0.000000000000e+00      -1.390730331524e+01       2.326804509031e-09       5.093973936466e-07       2.010869644085e-07       0.000000000000e+00 
 1618       3.945646856412e+02       2.349436567710e+01       0.000000000000e+00      -1.441896021843e+01       2.323866758478e-09       5.006813714603e-07       2.008912259035e-07       0.000000000000e+00 
 1619       3.936262815217e+02       2.347274077028e+01       0.000000000000e+00      -1.492907363814e+01       2.320934161832e-09       4.919602402767e-07       2.006775011433e-07       0.000000000000e+00 
 1620       3.927277758174e+02       2.344828877910e+01       0.000000000000e+00      -1.543742962911e+01       2.318006706544e-09       4.832385880194e-07       2.004460395517e-07       0.000000000000e+00 
 1621       3.918689001081e+02       2.342101766871e+01       0.000000000000e+00      -1.594381322212e+01       2.315084379084e-09       4.745210362273e-07       2.001970928731e-07       0.000000000000e+00 
 1622       3.910493840737e+02       2.339093548139e+01       0.000000000000e+00      -1.644800842236e+01       2.312167164938e-09       4.658122401577e-07       1.999309151800e-07       0.000000000000e+00 
 1623       3.902689554913e+02       2.335805033675e+01       0.000000000000e+00      -1.694979820792e+01       2.309255048603e-09       4.571168888893e-07       1.996477628811e-07       0.000000000000e+00 
 1624       3.895273402316e+02       2.332237043184e+01       0.000000000000e+00      -1.744896452818e+01       2.306348013573e-09       4.484397054258e-07       1.993478947281e-07       0.000000000000e+00 
 1625       3.888242622559e+02       2.328390404127e+01       0.000000000000e+00      -1.794528830231e+01       2.303446042343e-09       4.397854467989e-07       1.990315718242e-07       0.000000000000e+00 
 1626       3.881594436129e+02       2.324265951741e+01       0.000000000000e+00      -1.843854941765e+01       2.300549116392e-09       4.311589041724e-07       1.986990576314e-07       0.000000000000e+00 
 1627       3.875326044352e+02       2.319864529045e+01       0.000000000000e+00      -1.892852672820e+01       2.297657216186e-09       4.225649029455e-07       1.983506179781e-07       0.000000000000e+00 
 1628       3.869434629366e+02       2.315186986859e+01       0.000000000000e+00      -1.941499805303e+01       2.294770321162e-09       4.140083028567e-07       1.979865210668e-07       0.000000000000e+00 
 1629       3.863917354081e+02       2.310234183818e+01       0.000000000000e+00      -1.989774017474e+01       2.291888409730e-09       4.054939980877e-07       1.976070374822e-07       0.000000000000e+00 
 1630       3.858771362154e+02       2.305006986383e+01       0.000000000000e+00      -2.037652883788e+01       2.289011459262e-09       3.970269173677e-07       1.972124401984e-07       0.000000000000e+00 
 1631       3.853993777953e+02       2.299506268855e+01       0.000000000000e+00      -2.085113874740e+01       2.286139446084e-09       3.886120240772e-07       1.968030045867e-07       0.000000000000e+00 
 1632       3.849581706525e+02       2.293732913392e+01       0.000000000000e+00      -2.132134356709e+01       2.283272345473e-09       3.802543163528e-07       1.963790084238e-07       0.000000000000e+00 
 1633       3.845532233563e+02       2.287687810019e+01       0.000000000000e+00      -2.178691591804e+01       2.280410131649e-09       3.719588271912e-07       1.959407318989e-07       0.000000000000e+00 
 1634       3.841842425376e+02       2.281371856645e+01       0.000000000000e+00      -2.224762737705e+01       2.277552777767e-09       3.637306245539e-07       1.954884576218e-07       0.000000000000e+00 
 1635       3.838509328854e+02       2.274785959074e+01       0.000000000000e+00      -2.270324847506e+01       2.274700255912e-09       3.555748114722e-07       1.950224706307e-07       0.000000000000e+00 
 1636       3.835529487165e+02       2.267931525567e+01       0.000000000000e+00      -2.315357152326e+01       2.271852543089e-09       3.474958739546e-07       1.945429652946e-07       0.000000000000e+00 
 1637       3.832897482154e+02       2.260811955336e+01       0.000000000000e+00      -2.359847931757e+01       2.269009639338e-09       3.394957149312e-07       1.940497646401e-07       0.000000000000e+00 
 1638       3.830607378845e+02       2.253431163388e+01       0.000000000000e+00      -2.403787704543e+01       2.266171549925e-09       3.315755941611e-07       1.935425972773e-07       0.000000000000e+00 
 1639       3.828653208475e+02       2.245793087220e+01       0.000000000000e+00      -2.447166951339e+01       2.263338279378e-09       3.237367780581e-07       1.930211901595e-07       0.000000000000e+00 
 1640       3.827028968441e+02       2.237901686862e+01       0.000000000000e+00      -2.489976114656e+01       2.260509831474e-09       3.159805397086e-07       1.924852685781e-07       0.000000000000e+00 
 1641       3.825728622246e+02       2.229760944904e+01       0.000000000000e+00      -2.532205598811e+01       2.257686209236e-09       3.083081588887e-07       1.919345561585e-07       0.000000000000e+00 
 1642       3.824746099446e+02       2.221374866539e+01       0.000000000000e+00      -2.573845769870e+01       2.254867414929e-09       3.007209220819e-07       1.913687748548e-07       0.000000000000e+00 
